device,time,vmCount,ramUsed,ramTotal,ramUtilPercent,cpuUtilPercent,energyConsumed
cam-1,1752118000,5,0.55,2.0,71.44,66.66,2.73
cam-2,1752118000,5,0.8,2.0,28.28,85.4,2.52
cloud,1752118000,4,1.3,2.0,40.32,87.68,1.56
fog-0,1752118000,3,1.54,2.0,88.39,74.2,1.73
irrigation-controller,1752118000,3,1.55,2.0,28.45,94.21,1.58
soil-sensor-node,1752118000,3,1.84,2.0,39.98,21.57,0.58
signal-monitor,1752118000,2,1.3,2.0,54.56,37.23,1.5
cam-1,1752118005,2,1.12,2.0,75.53,41.49,2.68
cam-2,1752118005,2,1.48,2.0,27.5,37.6,2.96
cloud,1752118005,2,0.83,2.0,29.52,23.51,2.04
fog-0,1752118005,4,1.06,2.0,47.78,17.9,1.77
irrigation-controller,1752118005,4,1.39,2.0,60.78,50.11,0.97
soil-sensor-node,1752118005,4,0.59,2.0,73.56,73.98,1.2
signal-monitor,1752118005,5,1.05,2.0,30.95,64.7,1.61
cam-1,1752118010,4,1.29,2.0,83.21,60.39,2.19
cam-2,1752118010,2,1.73,2.0,44.14,73.09,2.35
cloud,1752118010,5,1.39,2.0,37.79,36.25,0.61
fog-0,1752118010,1,1.87,2.0,33.74,17.86,1.12
irrigation-controller,1752118010,2,1.21,2.0,53.78,62.99,0.76
soil-sensor-node,1752118010,3,0.91,2.0,33.39,13.75,2.25
signal-monitor,1752118010,1,1.92,2.0,94.34,32.79,2.48
cam-1,1752118015,4,1.56,2.0,47.62,79.6,0.65
cam-2,1752118015,1,2.0,2.0,75.25,75.62,2.06
cloud,1752118015,5,1.11,2.0,30.29,67.99,2.42
fog-0,1752118015,4,0.84,2.0,91.59,40.79,1.75
irrigation-controller,1752118015,5,1.9,2.0,69.67,54.47,2.97
soil-sensor-node,1752118015,3,1.71,2.0,70.09,15.6,2.67
signal-monitor,1752118015,4,1.73,2.0,29.95,62.97,2.52
cam-1,1752118020,1,0.76,2.0,22.43,72.88,2.46
cam-2,1752118020,2,1.23,2.0,92.62,61.55,1.27
