time,device,vmCount,ramUsed,ramTotal,ramUtilPercent,cpuUtilPercent,energyConsumed
10,cloud,4,2000,40000,5.00,55.14,0.0010
10,fog-0,4,3500,4000,87.50,49.66,0.0010
10,cam-1,2,800,1000,80.00,16.47,0.0010
10,cam-2,2,800,1000,80.00,18.48,0.0010
10,soil-sensor-node,2,400,512,78.13,0.00,0.0010
10,signal-monitor,2,600,1024,58.59,7.43,0.0010
10,irrigation-controller,2,300,2048,14.65,7.05,0.0010
100,cloud,4,2000,40000,5.00,41.58,0.0010
100,fog-0,4,3500,4000,87.50,43.15,0.0010
100,cam-1,2,800,1000,80.00,18.37,0.0010
100,cam-2,2,800,1000,80.00,23.37,0.0010
100,soil-sensor-node,2,400,512,78.13,2.19,0.0010
100,signal-monitor,2,600,1024,58.59,0.00,0.0010
100,irrigation-controller,2,300,2048,14.65,0.00,0.0010
110,cloud,4,2000,40000,5.00,43.45,0.0010
110,fog-0,4,3500,4000,87.50,36.37,0.0010
110,cam-1,2,800,1000,80.00,22.79,0.0010
110,cam-2,2,800,1000,80.00,8.86,0.0010
110,soil-sensor-node,2,400,512,78.13,0.00,0.0010
110,signal-monitor,2,600,1024,58.59,0.00,0.0010
110,irrigation-controller,2,300,2048,14.65,0.00,0.0010
200,cloud,4,2000,40000,5.00,41.83,0.0010
200,fog-0,4,3500,4000,87.50,43.79,0.0010
200,cam-1,2,800,1000,80.00,13.68,0.0010
200,cam-2,2,800,1000,80.00,10.69,0.0010
200,soil-sensor-node,2,400,512,78.13,9.31,0.0010
200,signal-monitor,2,600,1024,58.59,5.36,0.0010
200,irrigation-controller,2,300,2048,14.65,0.00,0.0010
200,cloud,4,2000,40000,5.00,47.58,0.0010
200,fog-0,4,3500,4000,87.50,38.60,0.0010
200,cam-1,2,800,1000,80.00,13.58,0.0010
200,cam-2,2,800,1000,80.00,18.92,0.0010
200,soil-sensor-node,2,400,512,78.13,0.00,0.0010
200,signal-monitor,2,600,1024,58.59,1.93,0.0010
200,irrigation-controller,2,300,2048,14.65,0.00,0.0010
210,cloud,4,2000,40000,5.00,37.80,0.0010
210,fog-0,4,3500,4000,87.50,54.50,0.0010
210,cam-1,2,800,1000,80.00,10.75,0.0010
210,cam-2,2,800,1000,80.00,19.60,0.0010
210,soil-sensor-node,2,400,512,78.13,6.13,0.0010
210,signal-monitor,2,600,1024,58.59,4.60,0.0010
